fault_type,improved,improved_pct,mean_rank_delta,median_rank_delta,n_cases,raw_non_top1_to_ar_top1,raw_top1_to_ar_non_top1,same,same_pct,worsened,worsened_pct
cpu,0,0.0,-0.13333333333333333,0,75,0,5,67,0.8933333333333333,8,0.10666666666666667
mem,0,0.0,-0.04,0,75,0,2,72,0.96,3,0.04
disk,0,0.0,-0.28,0,75,0,15,57,0.76,18,0.24
delay,19,0.25333333333333335,0.04,0,75,6,0,40,0.5333333333333333,16,0.21333333333333335
loss,25,0.3333333333333333,0.0,0,75,6,0,38,0.5066666666666667,12,0.16
